keyword,frequency,avg_score
solution enhance,1,0.8655
insight sustainable,1,0.8645
sustainability llm,1,0.8631
broad waterrelate,1,0.8594
trade law,1,0.8702
organization knowledge,1,0.9099
effective knowledge,1,0.8799
classroom anymore,1,0.8958
enhance lesson,1,0.888
short classroom,1,0.8853
enjoyment cultural,1,0.9009
museum usability,1,0.886
enjoyment study,1,0.8707
synergy bioscience,1,0.8836
life science,1,0.8612
bioscience technology,1,0.8589
biotechnology,1,0.8585
suwis build,1,0.8577
perception ais,1,0.8473
metacognitive teaching,1,0.8736
educational exercise,1,0.8618
teaching scaffold,1,0.8616
century metacognitive,1,0.854
cultural creative,1,0.8894
cultural industry,1,0.8811
industry cultural,1,0.8732
teach resource,1,0.8571
teaching resource,1,0.8558
student resource,1,0.8283
nanotomography advanced,1,0.8606
teaching objective,1,0.8748
actual teaching,1,0.8665
modeling drug,1,0.867
design generative,1,0.8406
learning work,1,0.8848
genaiintegrated education,1,0.8817
address pedagogical,1,0.8463
efficiency harness,1,0.8576
technology government,1,0.8519
operational test,1,0.8518
costeffective framework,1,0.8489
enterprise solution,1,0.8466
cdio teaching,1,0.8805
water comprehensive,1,0.8617
smart water,1,0.8505
water utility,1,0.8483
ethic academic,1,0.8744
university proactive,1,0.861
academic link,1,0.855
academics genai,1,0.8544
augmentation innovation,1,0.8769
innovation prompt,1,0.8719
search tool,1,0.893
review literature,1,0.8863
avenue biobased,1,0.8584
sciscribe webbased,1,0.8828
employee explore,1,0.8832
effort loafing,1,0.8748
employee use,1,0.873
employee organization,1,0.8652
theory university,1,0.8528
landscape copyright,1,0.885
copyright philosophy,1,0.8805
vietnamese copyright,1,0.8712
copyright certain,1,0.8618
international legal,1,0.8977
law international,1,0.8808
literature search,1,0.886
xpf agentic,1,0.8874
deploy agent,1,0.8812
agent creation,1,0.8756
include university,1,0.853
university european,1,0.8503
student university,1,0.8487
competency yearlong,1,0.8534
semester processbased,1,0.8474
curriculum pedagogical,1,0.8675
pedagogy enhance,1,0.87
pedagogy transform,1,0.8626
thinking pedagogy,1,0.8599
network water,1,0.8702
socratic chatbot,1,0.8927
chatbot aim,1,0.889
chatbot power,1,0.8721
chatbot result,1,0.871
college genai,1,0.8631
message broker,1,0.9098
broker publishsubscribe,1,0.8879
broker serve,1,0.8735
broker mechanism,1,0.8726
brokerless,1,0.8693
curriculum provide,1,0.8755
water genai,1,0.8769
chatbot critical,1,0.9083
architecture generative,1,0.8307
key clinical,1,0.826
management integrate,1,0.858
decisionmake airline,1,0.8367
technology airline,1,0.8361
information brokerage,1,0.8311
broker enhance,1,0.8298
student sensemake,1,0.8807
sensemaking academic,1,0.8725
inquirybased course,1,0.8685
reflective essay,1,0.8683
image gas,1,0.8519
health coaching,1,0.9196
coaching ai,1,0.9056
coaching highlight,1,0.8976
genai coaching,1,0.8928
learning synergistic,1,0.885
efficiency aesthetic,1,0.8697
genaiispositively,1,0.8556
benefit genaiispositively,1,0.8537
qualitytwo,1,0.8527
engineering research,1,0.8879
workplace balance,1,0.8934
workplace unlike,1,0.8899
health coach,1,0.9236
conduct learner,1,0.858
understanding aigenerate,1,0.8805
content aigenerate,1,0.8758
improve tablet,1,0.8847
tablet compression,1,0.8792
tablet,1,0.8731
predict tablet,1,0.87
direct tablet,1,0.8679
riskadaptive genai,1,0.8858
risk deterrent,1,0.8707
riskadaptive,1,0.8701
challenge ophthalmic,1,0.8488
risk systemlevel,1,0.8584
learning selfexplaine,1,0.8945
chatgpt teachingasusual,1,0.8755
selfexplaine teaching,1,0.8715
procreative ai,1,0.8192
adopt genai,1,0.8152
learn researchrelate,1,0.869
generate microscopic,1,0.8756
image scenario,1,0.8629
student technological,1,0.8844
educationrelated material,1,0.8773
gap student,1,0.8723
risk designmethodologyapproach,1,0.8687
innovation sustainable,1,0.8987
sustainable innovation,1,0.8872
green innovation,1,0.874
innovation role,1,0.8613
chain innovation,1,0.8591
validate chatgpt,1,0.8587
evaluation chatgpt,1,0.8569
health qa,1,0.8506
study industry,1,0.8737
chain digitalization,1,0.8697
industry include,1,0.8646
humancentered workplace,1,0.8876
genaiassiste programming,1,0.8835
aisupporte programming,1,0.8621
aibase programming,1,0.8559
programming aibased,1,0.8547
end programming,1,0.8537
computing violent,1,0.8634
computing field,1,0.8568
decade collective,1,0.8499
platformization creative,1,0.8933
creative labor,1,0.8932
research hci,1,0.9027
co2st calculator,1,0.8847
scm innovation,1,0.8606
reshape workplace,1,0.8868
psychology work,1,0.8801
learner accomplish,1,0.8865
learning require,1,0.8783
learning analytic,1,0.8538
standalone scaffolding,1,0.8454
genai interprofessional,1,0.8414
ai interprofessional,1,0.84
interprofessional education,1,0.8296
professional ethic,1,0.8265
profession role,1,0.8264
career information,1,0.8749
integration enterprise,1,0.851
enhance career,1,0.8658
genai career,1,0.8653
career,1,0.8568
skillbiase favor,1,0.8746
compete low,1,0.8639
firm ai,1,0.8636
term skillbiase,1,0.8632
skill effect,1,0.8628
learning achievement,1,0.8789
enterprise platform,1,0.8654
platform capability,1,0.8572
impact platform,1,0.8524
integration career,1,0.8724
writing postgraduate,1,0.8722
strategy undergraduate,1,0.836
need demonstrate,1,0.8241
undergraduate background,1,0.8172
review simulation,1,0.8158
research cognitive,1,0.8848
conceptualise design,1,0.8831
research significant,1,0.8786
research high,1,0.8706
feasibility entrepreneurial,1,0.872
entrepreneurship education,1,0.871
learner actively,1,0.8641
nursing innovation,1,0.8958
innovation nursing,1,0.894
healthcare enhance,1,0.8829
genai democratic,1,0.9136
pose democracy,1,0.9084
ethic democracy,1,0.9084
flourishing democratic,1,0.9035
democratic,1,0.9002
accurate pathological,1,0.8797
pathologist assessment,1,0.8759
pathology strong,1,0.871
digital pathology,1,0.8693
contribute entrepreneurial,1,0.8664
detection generative,1,0.836
localize gas,1,0.8279
discriminator generative,1,0.8261
chain workflow,1,0.8617
customise workflow,1,0.851
increase workflow,1,0.847
solution educational,1,0.885
requirement engineering,1,0.8693
lifecycle genai,1,0.8585
genai publication,1,0.8938
openalex scibert,1,0.8884
content assess,1,0.8645
postgraduate genai,1,0.8759
ai build,1,0.862
build,1,0.8436
model compute,1,0.8433
build energy,1,0.8366
create tune,1,0.8272
undertake thematic,1,0.8974
inquiry leadership,1,0.8944
leadership study,1,0.8827
analysis leadership,1,0.8803
leadership research,1,0.8788
leadership context,1,0.8721
postgraduate reflection,1,0.8802
different curricular,1,0.8573
regulatory work,1,0.8461
biopharma regulatory,1,0.8448
generationdefining shift,1,0.8421
company,1,0.839
architectural classroom,1,0.8792
postdigital learning,1,0.874
pedagogical social,1,0.8732
learner cognitive,1,0.8794
attitude language,1,0.8765
contemporary cybersecurity,1,0.9253
cybersecurity dilemma,1,0.9125
pathologist,1,0.8671
personalized healthcare,1,0.8927
personalized medicine,1,0.8899
diseaserelevant patientspecific,1,0.8809
medicine clinical,1,0.8799
personalize disease,1,0.8677
course asynchronous,1,0.8628
reminiscence old,1,0.8728
reminiscence pilot,1,0.8654
reminiscence,1,0.8619
life harmonee,1,0.8444
harmonee intervention,1,0.8433
write educational,1,0.8851
profound cybersecurity,1,0.9016
academic resilience,1,0.8895
academic engagement,1,0.8682
engagement academic,1,0.8585
teacher academic,1,0.8507
threat career,1,0.8446
advertising creation,1,0.8931
relate advertising,1,0.8861
advertising creativity,1,0.8859
advertising field,1,0.8845
fold pathology,1,0.8213
synthetic image,1,0.8095
classification synthetic,1,0.7973
shift biopharma,1,0.8617
ailiterate librarian,1,0.8339
literacy lecture,1,0.8248
education genaiinfuse,1,0.897
educational reimagining,1,0.8834
design context,1,0.8687
acceptance urban,1,0.866
design perceive,1,0.8602
assessment training,1,0.8345
simulator engage,1,0.8293
training aipowere,1,0.8201
experience simulator,1,0.8198
assessment mhps,1,0.8197
fold,1,0.7973
teaching learner,1,0.8789
english teaching,1,0.8727
research develop,1,0.9039
education broad,1,0.8494
12 teachers,1,0.8475
incorporate chatgpt,1,0.8596
review designate,1,0.9117
interview simulation,1,0.905
interview training,1,0.8718
training interviewing,1,0.8644
realistic interview,1,0.8515
innovation concern,1,0.8713
transform design,1,0.8765
researchcreation approach,1,0.8613
emerge design,1,0.8603
humantechnology,1,0.8579
technological benefit,1,0.8415
selfrepresentation chatgpt,1,0.9027
ai imagination,1,0.8899
anthropomorphism futuristicfuturism,1,0.8852
ai anthropomorphism,1,0.883
anthropomorphism genai,1,0.8799
utilize genai,1,0.8413
feedback provision,1,0.8291
emerge humantechnology,1,0.8776
write process,1,0.8741
authorship new,1,0.8678
tutoring benefit,1,0.8738
online writing,1,0.8708
tutor participant,1,0.8696
tutor condition,1,0.8667
learner ask,1,0.8642
instructor mixedmethod,1,0.8809
instructor single,1,0.8807
instructor navigate,1,0.8765
instructor various,1,0.8695
professional educational,1,0.8813
learner translation,1,0.9203
translation assistant,1,0.896
translation lexical,1,0.8947
nonedite translation,1,0.8927
prompt training,1,0.8479
training prompt,1,0.844
agent ros2,1,0.8581
heterogeneous agent,1,0.8451
ontology opportunistic,1,0.8394
ros2 unstructured,1,0.838
learningteache school,1,0.8666
genai learningteache,1,0.8605
instructor familiarity,1,0.8676
kidney llm,1,0.8313
foster musical,1,0.8625
collaborator music,1,0.8565
improve metacognitive,1,0.8675
writing metacognitive,1,0.8634
adaptive scholarly,1,0.903
scholarly content,1,0.8912
scholarly article,1,0.8902
academic reading,1,0.8875
education mitigate,1,0.8763
learn burnout,1,0.8654
peer feedback,1,0.8291
competency sustainable,1,0.8852
development curricular,1,0.8773
interdisciplinary nature,1,0.8527
transversal competency,1,0.8467
ethical education,1,0.8641
education emphasis,1,0.8528
organisation ai,1,0.8717
enterprisescale ai,1,0.8399
llm organisational,1,0.8372
type success,1,0.8356
exist assessment,1,0.8668
operationalize humanai,1,0.8603
education crosscultural,1,0.8728
course adaptation,1,0.8602
course change,1,0.8584
adapt course,1,0.8564
composing practice,1,0.8697
aiassiste composing,1,0.8624
composition chatgpt,1,0.8546
aiassiste composition,1,0.8492
courselevel assessment,1,0.9092
educational improvement,1,0.8822
courselevel,1,0.8799
module academic,1,0.8916
faculty craft,1,0.8875
challenge kidney,1,0.8352
studentfaculty partnership,1,0.8637
student journey,1,0.8836
student insight,1,0.8651
reflective learning,1,0.8622
thing generative,1,0.8746
thing industrial,1,0.8629
generative internet,1,0.8508
literacy aistudent,1,0.8718
pedagogical quality,1,0.8673
profession educator,1,0.8472
processing nephrology,1,0.8625
medical ai,1,0.8384
studentfaculty,1,0.8688
generate diseasecentric,1,0.8701
investment lecturer,1,0.8861
genai recommendation,1,0.86
recommendation uk,1,0.8513
british,1,0.8463
value attitude,1,0.864
pedagogical module,1,0.8665
history classroom,1,0.8573
use learning,1,0.8792
teach diffusion,1,0.8729
professional publication,1,0.9123
grammarly authorship,1,0.8756
ethical selfregulation,1,0.8939
publication include,1,0.8939
adapt educational,1,0.8381
workforce study,1,0.8315
ai citizen,1,0.8829
communication citizen,1,0.8761
citizen communication,1,0.8697
transformation public,1,0.8766
government current,1,0.8713
sector highlight,1,0.8688
thirdparty cloud,1,0.8934
administration cloud,1,0.8771
academic guideline,1,0.8945
agroneubot general,1,0.8587
focus multilingual,1,0.8566
positive learning,1,0.8804
development metacognitive,1,0.8696
core education,1,0.8952
learn interaction,1,0.8894
interaction learner,1,0.8861
helpseeking learner,1,0.8733
student emotion,1,0.9134
learner emotion,1,0.9053
student emotional,1,0.8862
biomedical generative,1,0.8754
genaiassiste learning,1,0.8918
facilitating learning,1,0.8895
learning chapter,1,0.8887
learner finding,1,0.8864
recent educational,1,0.8676
impact learn,1,0.8772
learn enable,1,0.873
education emphasize,1,0.8716
study educational,1,0.8849
code translation,1,0.8704
especially code,1,0.8552
llm code,1,0.8506
academic emotion,1,0.8712
singlecell profiling,1,0.8648
genai semester,1,0.8676
research originalityvalue,1,0.898
literature role,1,0.8917
research international,1,0.8905
teacher intention,1,0.8593
influence preservice,1,0.856
preservice teacher,1,0.8226
programming educational,1,0.8605
pedagogy effectively,1,0.8574
foundation artificial,1,0.8616
cloud article,1,0.8748
regulation urban,1,0.8542
planning urban,1,0.8504
learnercentered environment,1,0.8811
studentcentered learn,1,0.88
surgery principle,1,0.8786
practice surgical,1,0.8635
teacher transformative,1,0.8596
teacher undertake,1,0.8308
technology legitimacy,1,0.9026
legitimacybased explanation,1,0.8803
examine acceptance,1,0.8801
draftback grammarly,1,0.883
ai urban,1,0.8585
disclosure confidential,1,0.8732
corporation big,1,0.8834
governance big,1,0.8826
teach medicine,1,0.8705
medical training,1,0.8578
clinical competence,1,0.8463
education confine,1,0.8461
llms personalization,1,0.9003
llm personalization,1,0.8925
recommender sustainability,1,0.8771
llmbased personalization,1,0.8615
education cse,1,0.9034
landscape alzheimer,1,0.865
pedagogy opinion,1,0.8865
particularly fashion,1,0.8881
aesthetically,1,0.878
multimodal fashion,1,0.8739
benchmarke fashioncentric,1,0.8718
prisoner education,1,0.868
genaie programme,1,0.8657
education good,1,0.8643
education felon,1,0.8631
alzheimer genetic,1,0.8848
genai singlecell,1,0.8826
singlecell gene,1,0.8728
education disruptive,1,0.8936
address research,1,0.8658
analytic business,1,0.896
teaching avatar,1,0.8887
avatar genai,1,0.8766
avatar increasingly,1,0.8703
immersive l2,1,0.8826
access immersive,1,0.8691
genai immersion,1,0.866
model immersive,1,0.8654
pornography education,1,0.8738
feminist way,1,0.8688
process humangenai,1,0.86
conduct feminist,1,0.8637
education wpr,1,0.8583
museum compare,1,0.8873
chatbot museum,1,0.8785
museum tourguide,1,0.8736
dialogic teaching,1,0.888
teaching dialogue,1,0.8824
competency dialogue,1,0.8727
critical dialogic,1,0.8532
designer fashion,1,0.9197
implementation edge,1,0.8648
edge comprehensive,1,0.863
gender equality,1,0.8669
assessment learn,1,0.888
datadriven risk,1,0.898
risk pose,1,0.8563
assessment genaigenerated,1,0.8831
student credibility,1,0.8652
assessment hilligoss,1,0.8642
credibility genaigenerated,1,0.8522
chatgpt multimethod,1,0.8612
student practice,1,0.8561
education herald,1,0.8842
writing goal,1,0.8925
implementation qualitative,1,0.8728
genai interaction,1,0.8872
literacy posthumanist,1,0.8979
literacy agency,1,0.8906
course statement,1,0.8858
course learn,1,0.8841
particular course,1,0.8688
pedagogy asksmile,1,0.883
asksmile bloom,1,0.8488
academic university,1,0.871
implementation contribute,1,0.8973
implementation emphasize,1,0.875
implementation actively,1,0.8739
interaction philosophy,1,0.8896
creativity increasingly,1,0.8599
impact discuss,1,0.8574
llm recommender,1,0.8577
linkedin amazon,1,0.8564
recommender past,1,0.8542
llmop product,1,0.852
interaction search,1,0.9031
understanding search,1,0.8933
search information,1,0.8891
people search,1,0.888
chatgpt financial,1,0.889
framework controlledlanguage,1,0.8834
benefit chatgpt,1,0.8693
predict pollutant,1,0.8358
estimation pollutant,1,0.8259
reproduce smallscale,1,0.8215
computational fluid,1,0.8164
air,1,0.8137
chain employee,1,0.8708
employee training,1,0.8589
training innovative,1,0.8562
efficiency training,1,0.8411
international learning,1,0.8788
learner flourish,1,0.8762
industry reap,1,0.8759
word command,1,0.8754
controlledlanguage,1,0.8726
utter,1,0.8663
word utter,1,0.8636
aipowere science,1,0.912
genai aipowered,1,0.9016
aipowered science,1,0.8997
misinformation evolve,1,0.8727
scalable datadriven,1,0.8651
datadriven solution,1,0.8623
humanai social,1,0.9209
play humanai,1,0.8867
agenda creativity,1,0.8623
assist medical,1,0.84
fullprocess genai,1,0.8352
fullprocess disease,1,0.8351
deepseek disease,1,0.8349
pedagogy response,1,0.8925
reconfigure pedagogy,1,0.8824
privacy eyetracking,1,0.8817
eyetracke datum,1,0.8733
use eyetracke,1,0.8718
use gaze,1,0.8676
use eye,1,0.8664
creativity foundational,1,0.8803
medicine rapid,1,0.8584
setting review,1,0.8765
develop iterative,1,0.8717
multiagent prompt,1,0.869
discharge summary,1,0.867
election interference,1,0.9088
online election,1,0.8759
disrupt democratic,1,0.8717
